ID;Name;Vac;Paco;Pdco;Vdco;Pso;C0;C1;C2;C3;Pnt;Vdcmax;Idcmax;Mppt_low;Mppt_high;Количество подключений
;Units;V;W;W;V;W;1/W;1/V;1/V;1/V;W;V;A;V;V;
0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
1;ABB: PVI-3.0-OUTD-S-US-Z (240 V) 240V [CEC 2016];240;3000;3121.67;340;16.8808;-5.7019e-006;-2.11913e-005;0.000582316;-0.000712325;0.1;480;6.25;100;480;2
2;Sungrow Power Supply: SG1000MX 630V [CEC 2016];630;1000000;1.03304e+006;630;7066.06;-3.23069e-008;2.07236e-005;0.0010946;0.00119066;17;800;2000;570;800;12
3;Ningbo Ginlong Technologies: Solis-30K-US?480Vac? 400V [CEC 2016];400;30000;30664.4;650;41.2488;-2.61207e-007;1.26157e-006;0.00599444;0.0054147;15;780;72;200;800;8
